更新时间,#genre#
2024-12-09 06:26:48,url
📺央视频道,#genre#
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$黑龙江酒店源
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源|1920x1080
CCTV-1,http://114.252.238.87:8000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://114.246.96.72:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://222.129.139.229:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://111.196.129.152:20000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://122.9.151.210:2669/rtp/238.255.2.91:5999$组播源
CCTV-1,http://113.111.16.104:8888/udp/239.77.1.17:5146$订阅源|1920x1080
CCTV-1,http://14.112.86.101:4022/udp/239.77.1.17:5146$订阅源|1920x1080
CCTV-1,http://114.254.82.176:2222/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源|1920x1080
CCTV-1,http://171.213.128.110:8000/udp/239.93.0.184:5140$订阅源|1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$订阅源|1920x1080
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$订阅源|1920x1080
CCTV-1,http://114.243.102.150:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://114.252.235.176:8000/udp/239.3.1.129:8008$订阅源|1920x1080
